PA0506,16
PA5188,7
PA3014,13
PA1984,4
PA1027,6
PA4899,13
PA5312,7
PA2624,10
PA3025,10
PA0761,17
PA4130,12
PA1838,4
PA2906,1
PA5439,14
PA2518,6
PA2892,9
PA3146,12
PA3559,9
PA3569,16
PA3629,11
PA2125,9
PA4073,12
PA4092,3
PA4226,14
PA4224,10
PA4538,16
PA3471,10
PA2124,7
PA4100,12
PA5372,7
PA3710,11
PA3452,14
PA4150,16
PA4153,8
PA4217,7
PA5378,6
PA3890,6
PA3891,7
PA5376,10
PA5377,11
PA3888,10
PA3889,13
PA4351,9
PA0206,17
PA3254,17
PA3589,7
PA3013,12
PA5169,1
PA0885,12
PA0884,7
PA1183,16
PA5152,20
PA0888,7
PA2926,9
PA5154,17
PA2924,18
PA2923,5
PA5153,12
PA4913,20
PA4911,17
PA4910,5
PA4909,3
PA4912,16
PA1073,2
PA1072,1
PA1074,2
PA1340,15
PA1342,14
PA1341,13
PA1339,11
PA4192,10
PA4719,11
PA1519,8
PA0352,10
PA1507,15
PA4647,18
PA3924,8
PA2557,9
PA4198,9
PA3299,10
PA3300,12
PA2296,14
PA3449,9
PA3448,13
PA3447,14
PA2026,15
PA1288,15
PA4589,13
PA5508,16
PA0296,15
PA5522,14
PA2536,9
PA3920,9
PA3977,19
PA4733,11
PA4925,17
PA3739,11
PA5021,12
PA4980,7
PA5096,12
PA5095,13
PA5094,16
PA3538,3
PA5310,17
PA3673,6
PA0011,16
PA0051,13
PA0789,9
PA0129,5
PA0212,9
PA0210,6
PA0215,13
PA5237,9
PA2204,7
PA2073,20
PA1419,12
PA5099,8
PA0476,7
PA0438,10
PA0443,18
PA0166,16
PA2938,9
PA0510,7
PA0514,8
PA0511,11
PA1489,14
PA3863,9
PA2776,10
PA5145,21
PA4548,10
PA1567,9
PA3424,11
PA1267,13
PA5309,15
PA1918,11
PA1565,10
PA2195,7
PA3456,14
PA1028,12
PA1580,9
PA0836,15
PA0854,10
PA3139,8
PA0944,9
PA1124,11
PA3875,14
PA1634,2
PA1633,13
PA1635,11
PA1655,9
PA1809,13
PA1808,14
PA2104,8
PA2188,10
PA2158,12
PA2119,12
PA2191,12
PA2340,18
PA2341,9
PA2338,12
PA2339,14
PA2350,9
PA2349,9
PA2351,13
PA2400,16
PA2424,11
PA2407,9
PA2541,22
PA2912,10
PA3141,16
PA3153,10
PA3172,13
PA5091,6
PA3445,12
PA3442,13
PA2533,5
PA3461,12
PA3524,5
PA3542,8
PA3545,4
PA3550,6
PA3561,7
PA3562,3
PA3560,7
PA3582,11
PA3876,1
PA3877,8
PA3887,10
PA5291,17
PA5375,13
PA3938,8
PA4024,9
PA4047,9
PA4055,8
PA4126,14
PA4158,6
PA4236,10
PA4447,8
PA4506,16
PA4512,12
PA4519,7
PA3798,10
PA2897,17
PA2032,12
PA4722,10
PA4132,8
PA3114,15
PA4544,5
PA4742,8
PA3246,5
PA4771,7
PA4839,18
PA4865,10
PA5008,13
PA5174,19
PA5236,10
PA0331,15
PA5416,9
PA5419,14
PA1982,12
PA5450,12
PA0241,14
PA0913,13
PA1165,12
PA1783,8
PA2210,13
PA2385,11
PA3475,4
PA3603,13
PA3766,12
PA2194,8
