PA0506,13
PA5188,9
PA3014,13
PA1984,4
PA1027,2
PA4899,8
PA5312,5
PA2624,11
PA3025,9
PA0761,14
PA4130,13
PA1838,8
PA5439,12
PA2518,5
PA2892,10
PA3146,9
PA3559,9
PA3569,14
PA3629,15
PA2125,4
PA4073,11
PA4092,8
PA4226,16
PA4224,11
PA4538,12
PA3471,11
PA2124,10
PA4100,13
PA5372,8
PA3710,12
PA3452,14
PA4150,11
PA4153,10
PA4217,9
PA5378,10
PA3890,9
PA3891,10
PA5376,8
PA5377,9
PA3888,10
PA3889,11
PA4351,10
PA0206,14
PA3254,12
PA3589,8
PA3013,10
PA5169,3
PA0885,12
PA0884,6
PA0119,2
PA1183,12
PA5152,17
PA0888,10
PA2926,8
PA5154,14
PA2924,11
PA2923,5
PA5153,12
PA4913,14
PA4911,13
PA4910,12
PA4909,5
PA4912,12
PA1073,4
PA1072,4
PA1074,3
PA1340,15
PA1342,13
PA1341,12
PA1339,13
PA4192,12
PA4719,13
PA1519,12
PA0352,13
PA1507,11
PA4647,13
PA3924,11
PA2557,9
PA4198,9
PA3299,14
PA3300,13
PA2296,12
PA3449,8
PA3448,12
PA3447,14
PA2026,11
PA1288,15
PA4589,11
PA5508,11
PA0296,12
PA5522,12
PA2536,11
PA3920,11
PA3977,15
PA4733,11
PA4925,16
PA3739,11
PA5021,12
PA4980,10
PA5096,10
PA5095,14
PA5094,11
PA3538,8
PA5310,12
PA3673,8
PA0011,12
PA0051,11
PA0789,14
PA0129,7
PA0212,11
PA0210,8
PA0215,15
PA5237,10
PA2204,4
PA2073,14
PA1419,10
PA5099,6
PA0476,7
PA0438,12
PA0443,15
PA0166,16
PA2938,8
PA0510,11
PA0514,8
PA0511,10
PA1489,12
PA3863,10
PA2776,11
PA5145,14
PA4548,10
PA1567,8
PA3424,12
PA1267,14
PA5309,16
PA1918,11
PA1565,10
PA2195,9
PA3456,13
PA1028,13
PA1580,9
PA0836,12
PA0854,9
PA3139,14
PA0944,8
PA1124,12
PA3875,12
PA1633,10
PA1635,13
PA1655,11
PA1809,12
PA1808,10
PA2104,11
PA2188,9
PA2158,14
PA2119,17
PA2191,12
PA2340,15
PA2341,12
PA2338,10
PA2339,11
PA2350,10
PA2349,11
PA2351,15
PA2400,12
PA2424,10
PA2407,8
PA2541,16
PA2912,9
PA3141,13
PA3153,10
PA3172,14
PA5091,10
PA3445,16
PA3442,11
PA2533,8
PA3461,12
PA3524,8
PA3542,7
PA3545,6
PA3550,6
PA3561,7
PA3562,4
PA3560,5
PA3582,15
PA3876,6
PA3877,12
PA3887,11
PA5291,14
PA5375,13
PA3938,3
PA4024,9
PA4047,11
PA4055,8
PA4126,11
PA4158,5
PA4236,9
PA4447,8
PA4506,17
PA4512,14
PA4519,7
PA3798,11
PA2897,11
PA2032,13
PA4722,11
PA4132,10
PA3114,12
PA4544,11
PA4742,9
PA3246,5
PA4771,8
PA4839,15
PA4865,9
PA5008,11
PA5174,15
PA5236,10
PA0331,12
PA5416,9
PA5419,15
PA1982,12
PA5450,14
PA0241,13
PA0913,14
PA1165,10
PA1783,5
PA2210,11
PA2385,12
PA3475,6
PA3603,12
PA3766,13
PA2194,12
