PA0506,9
PA5188,5
PA3014,4
PA1984,6
PA1027,10
PA4899,10
PA5312,6
PA2624,4
PA3025,10
PA0761,11
PA4130,3
PA1838,5
PA5439,4
PA2518,6
PA2892,5
PA3146,6
PA3559,8
PA3569,5
PA3629,5
PA2125,4
PA4073,5
PA4092,9
PA4226,3
PA4224,5
PA4538,8
PA3471,9
PA2124,9
PA4100,3
PA5372,4
PA3710,7
PA3452,5
PA4150,7
PA4153,4
PA4217,3
PA5378,7
PA3890,8
PA3891,1
PA5376,12
PA5377,5
PA3888,9
PA3889,6
PA4351,7
PA0206,4
PA3254,12
PA3589,10
PA3013,7
PA0885,5
PA0884,3
PA0119,1
PA1183,5
PA5152,6
PA0888,7
PA2926,9
PA5154,5
PA2924,11
PA2923,8
PA5153,13
PA4913,11
PA4911,9
PA4910,3
PA4909,12
PA4912,11
PA1073,2
PA1072,3
PA1074,4
PA1340,5
PA1342,6
PA1341,3
PA1339,2
PA4192,6
PA4719,2
PA1519,9
PA0352,4
PA1507,8
PA4647,10
PA3924,5
PA2557,9
PA4198,7
PA3299,5
PA3300,4
PA2296,9
PA3449,9
PA3448,8
PA3447,4
PA2026,11
PA1288,1
PA4589,8
PA5508,11
PA0296,11
PA5522,2
PA2536,6
PA3920,7
PA3977,3
PA4733,7
PA4925,3
PA3739,3
PA5021,6
PA4980,5
PA5096,10
PA5095,3
PA5094,5
PA3538,6
PA5310,3
PA3673,6
PA0011,12
PA0051,7
PA0789,6
PA0129,8
PA0212,5
PA0210,9
PA0215,2
PA5237,8
PA2204,11
PA2073,16
PA1419,8
PA5099,4
PA0476,11
PA0438,2
PA0443,13
PA0166,2
PA2938,7
PA0510,6
PA0514,5
PA0511,3
PA1489,7
PA3863,7
PA2776,6
PA5145,13
PA4548,8
PA1567,8
PA3424,4
PA1267,4
PA5309,4
PA1918,10
PA1565,5
PA2195,9
PA3456,6
PA1028,6
PA1580,3
PA0836,4
PA0854,11
PA3139,2
PA0944,8
PA1124,7
PA3875,6
PA1633,4
PA1635,3
PA1655,6
PA1809,7
PA1808,8
PA2104,8
PA2188,9
PA2158,3
PA2119,2
PA2191,3
PA2340,9
PA2341,8
PA2338,8
PA2339,13
PA2350,8
PA2349,6
PA2351,3
PA2400,16
PA2424,5
PA2407,11
PA2541,12
PA2912,11
PA3141,9
PA3172,3
PA5091,7
PA3445,6
PA3442,8
PA2533,9
PA3461,7
PA3524,6
PA3542,2
PA3545,4
PA3550,3
PA3561,4
PA3562,6
PA3560,6
PA3582,3
PA3876,3
PA3877,2
PA3887,7
PA5291,4
PA5375,5
PA3938,9
PA4024,5
PA4047,9
PA4055,8
PA4126,8
PA4158,8
PA4236,1
PA4447,8
PA4506,1
PA4512,3
PA4519,6
PA3798,8
PA2897,9
PA2032,7
PA4722,4
PA4132,5
PA3114,10
PA4544,5
PA4742,8
PA3246,7
PA4771,6
PA4839,5
PA4865,6
PA5008,8
PA5174,10
PA5236,2
PA0331,7
PA5416,9
PA5419,4
PA1982,4
PA5450,6
PA0241,3
PA0913,4
PA1165,7
PA1783,4
PA2210,12
PA2385,8
PA3475,11
PA3603,7
PA3766,4
PA2194,3
